0.8604651162790697
class4,p
Ib,0.9375671881236117
II,0.9823895309845792
nonevent,0.2102438866860672
nonevent,0.52534742784155
nonevent,0.16482570843486044
Ib,0.9967410374320012
Ib,0.882183020592118
II,0.9001964101774205
nonevent,0.005113128499160902
Ib,0.9949673051582916
Ib,0.9939286489560004
nonevent,0.015679385100371257
nonevent,0.22444821531936487
nonevent,0.06423619452147256
nonevent,0.11979143144180637
Ib,0.868200098650189
nonevent,0.009784632976766905
nonevent,0.01678921947626577
nonevent,0.008457756654323023
II,0.9979173174693257
nonevent,0.010090051730448524
Ib,0.8502557542358157
Ia,0.820166575897714
Ib,0.9480735671955954
nonevent,0.025625813798248576
nonevent,0.43318051342219377
nonevent,0.6643589937487968
nonevent,0.08075561917277752
nonevent,0.016082934976468843
nonevent,0.05829120058937842
nonevent,0.6144781000480128
nonevent,0.10891757341814268
nonevent,0.45007906779748263
II,0.9143641718334755
nonevent,0.3281735314445128
nonevent,0.3291425492714015
II,0.9830529927311535
nonevent,0.08455249266936271
nonevent,0.043547671922757436
II,0.985358005649138
nonevent,0.026623432888336906
Ib,0.9974441015693037
II,0.8130367073347864
II,0.9771571438751339
nonevent,0.004627256754107356
nonevent,0.024403522762226126
II,0.7616163830105456
II,0.8643479548677582
nonevent,0.2701491526685621
nonevent,0.03746965862180307
nonevent,0.007042559988902686
II,0.9971488250108429
II,0.944889617229992
II,0.9449070389747938
nonevent,0.16771738293545113
II,0.987958367165924
II,0.949509286673219
nonevent,0.11726986648904236
II,0.993071213349191
nonevent,0.11680389601455632
II,0.9250462803257273
nonevent,0.042921596845110765
Ia,0.7908790004124715
nonevent,0.005281518241737948
Ib,0.9895090164146603
Ia,0.9887845031722998
nonevent,0.00891330397059309
nonevent,0.006512081158147054
nonevent,0.3810129054465319
II,0.9859392112887615
nonevent,0.2133035292914066
Ib,0.991796295371343
II,0.971556049404323
nonevent,0.34329911400728674
II,0.5348632666883468
nonevent,0.1666002232339956
nonevent,0.004023224649948753
nonevent,0.007956722970181018
Ib,0.9940015586653869
nonevent,0.10419341155076323
Ib,0.8834225574090305
nonevent,0.002317540777587279
Ib,0.9751459392793504
nonevent,0.5284320177808897
nonevent,0.16372381804443725
nonevent,0.7036162315841179
II,0.6690088667864311
II,0.9845873957213027
nonevent,0.10221106829609095
Ib,0.9931266175608859
II,0.8805223558602431
Ib,0.7406673317383088
II,0.9920012889906331
nonevent,0.5748650023097684
nonevent,0.1122264405092529
nonevent,0.2472668205478291
nonevent,0.2571020551823564
II,0.7298338526339072
Ib,0.6099047710722483
nonevent,0.08451601308672885
nonevent,0.04951260756609277
II,0.9513602034691296
nonevent,0.022185223630775797
nonevent,0.04142728923163075
Ib,0.7901425350567637
II,0.9963357645729375
nonevent,0.015195669940263556
II,0.9453567292294213
nonevent,0.010131020451999095
nonevent,0.0650003031651133
nonevent,0.010994975601040458
nonevent,0.46752431975587216
nonevent,0.0004922831071514366
II,0.8550736992388006
II,0.7253658178517118
nonevent,0.04239742967290905
II,0.9736030477752413
nonevent,0.12680812605751435
nonevent,0.1868420460926088
II,0.6735222905175268
nonevent,0.06691437444067372
nonevent,0.0019879581375029654
II,0.6395688852937237
II,0.9847768381509281
nonevent,0.03267549311258455
nonevent,0.03909043352470898
Ia,0.627514975609947
nonevent,0.6248460538915639
nonevent,0.25375390472726744
nonevent,0.6411438463402795
nonevent,0.2276716685746183
nonevent,0.008857469380277205
nonevent,0.11449376309989479
nonevent,0.5078565009276036
II,0.9487662467067154
Ib,0.966976925883041
nonevent,0.3353288043166198
nonevent,0.06550128290759694
nonevent,0.02028903306974439
nonevent,0.022718342062710173
nonevent,0.1878525877538545
Ib,0.9936337649718271
nonevent,0.2017989098493982
nonevent,0.03613878913525681
Ib,0.9970556332400923
nonevent,0.01969496449663155
II,0.9925072649814486
nonevent,0.16133219376378083
nonevent,0.04568116605241701
II,0.7825706194208016
nonevent,0.08252110531796653
Ib,0.7557186504134994
II,0.7619066354800551
nonevent,0.0993021744632222
nonevent,0.0702892075745234
II,0.8930662709095651
nonevent,0.44079080196937725
nonevent,0.016387028952278393
nonevent,0.1015995629848695
II,0.9088177419511523
II,0.8234744224110996
II,0.8885453642258462
nonevent,0.13917086468601192
nonevent,0.05660329915410678
nonevent,0.07651774163497771
nonevent,0.725097863280725
II,0.6868362662877965
nonevent,0.09761496292751637
II,0.976775980894418
II,0.9915551165104383
II,0.9597900773068685
II,0.8693908840385174
nonevent,0.2767883005932411
Ib,0.9578711345287904
nonevent,0.06597495868206604
nonevent,0.35051564163819204
II,0.9671775935995908
II,0.9619078073149318
II,0.9111587778439454
nonevent,0.0006528520906977642
nonevent,0.3908555237590756
nonevent,0.0051710638269266695
II,0.6948972102090407
nonevent,0.07982008413548669
II,0.9889751306039205
Ib,0.9866819199800894
Ia,0.9964621036064397
nonevent,0.41820382397557554
II,0.8807522258288375
Ib,0.8640911745391878
nonevent,0.0023818432834042946
nonevent,0.1832137652757201
II,0.9636095694085468
nonevent,0.00426157457768872
nonevent,0.21605864104801387
nonevent,0.018004681711123793
nonevent,0.2923143132100934
nonevent,0.06986419755730655
II,0.865598395956408
nonevent,0.05828969936015638
II,0.9319687408523346
nonevent,0.1269239908987405
Ib,0.8861435634730255
nonevent,0.07260764988041601
II,0.7432162239835809
nonevent,0.1399731717516518
nonevent,0.3114383930153344
Ia,0.9660639401196205
nonevent,0.025349414610495224
II,0.9814773439479099
nonevent,0.5312379198382219
II,0.9294968055610235
nonevent,0.18933084791236454
Ib,0.7292717186954649
nonevent,0.21319054846946883
nonevent,0.2060795928928172
nonevent,0.06595436193189175
nonevent,0.218388542279912
nonevent,0.0927103135056574
nonevent,0.01974810619047518
Ib,0.9694690019179578
nonevent,0.001326152461048169
II,0.7960122441076429
Ib,0.991865207765455
nonevent,0.10588643603881231
Ib,0.8213343698135206
nonevent,0.5462349380894533
II,0.9917117970569801
II,0.6832868635572467
nonevent,0.0325294200411953
II,0.6889732338080463
II,0.9958182825824559
nonevent,0.05374422427997272
nonevent,0.1422873812790526
nonevent,0.00066354684042913
nonevent,0.05408987781390684
nonevent,0.18102723112292862
Ia,0.9960145145969508
II,0.9609989595755533
nonevent,0.031152136092515437
nonevent,0.5489615482462575
Ia,0.9915060170251457
nonevent,0.038630941234805594
nonevent,0.0815924595183527
Ib,0.9720154077205022
II,0.9956762767634086
nonevent,0.28508799913761207
Ib,0.996172243308401
nonevent,0.4899506091065349
II,0.9290572795530606
II,0.6857001784023261
II,0.9843831566541525
nonevent,0.024289093545802887
Ib,0.7156864144301773
II,0.784763629278231
nonevent,0.0017844427065751844
nonevent,0.4943978477514881
II,0.8687068816635202
Ib,0.991140491353883
II,0.9753302710184621
nonevent,0.3179794235344724
nonevent,0.32917374264162236
Ib,0.7835558548356136
nonevent,0.20229703267850407
Ib,0.9689330379553769
nonevent,0.19440021448879585
nonevent,0.38896255470004304
nonevent,0.19935101870733352
II,0.9961097452207788
II,0.9566187792460132
II,0.9100572410938894
II,0.6122649956705872
nonevent,0.2083274707894267
nonevent,0.007618167042908297
nonevent,0.20765125647860438
II,0.6243893494035924
II,0.6548683780431229
Ib,0.985160307922789
nonevent,0.029942299124782967
nonevent,0.3013009856156007
nonevent,0.1001204876366093
Ia,0.5359283831740633
nonevent,0.007398853146537654
nonevent,0.034647149652218934
nonevent,0.18400386972742688
II,0.9884742172540011
Ib,0.9855981854277058
Ib,0.9940907394048325
nonevent,0.01618874381474289
II,0.9623241082018887
Ia,0.9517840816245398
nonevent,0.011740275393539834
nonevent,0.03822440480648659
nonevent,0.5282807914925116
nonevent,0.05933587137934171
nonevent,0.4540199362969385
nonevent,0.036722221345978134
nonevent,0.061420071380342445
nonevent,0.12270368313104452
Ib,0.9909110287007196
nonevent,0.09758566881396535
II,0.9872503261682468
nonevent,0.35443272116754976
II,0.9825421876222707
II,0.8033115507532909
nonevent,0.02453976008231251
Ib,0.97272033981917
nonevent,0.011664494799700442
II,0.8723038309482862
Ib,0.7638205866117748
II,0.7147333276431166
II,0.9939833628961462
nonevent,0.058192769069585815
nonevent,0.13794191499659492
II,0.816140721312255
Ib,0.7988894061757045
II,0.9977071130413927
nonevent,0.2633987129368405
II,0.675331467745679
Ib,0.987011571322289
nonevent,0.2587594671258078
II,0.9900238906486909
II,0.9873443750961737
nonevent,0.10448374351428102
nonevent,0.03673052668038457
II,0.7121671615039029
nonevent,0.19400413791853144
Ib,0.9807254847642971
nonevent,0.1002687013289062
nonevent,0.14061694424128168
nonevent,0.4938990858075982
nonevent,0.20980606077771513
Ib,0.9947832342793794
Ib,0.8995332981411047
nonevent,0.033921849298290674
nonevent,0.6411438950511963
nonevent,0.03282909726944849
nonevent,0.3445402407319609
Ib,0.9290293613833239
nonevent,0.3942705278417826
nonevent,0.09595496656242508
nonevent,0.09307333015647268
Ib,0.6228378062455453
nonevent,0.06620075811380077
nonevent,0.09859262340538166
nonevent,0.1737395921371021
II,0.9887402224194195
nonevent,0.13714563477463848
II,0.9402075575709546
nonevent,0.14394356885254
nonevent,0.08302555004748846
II,0.9840825119948392
II,0.9565975683554191
nonevent,0.2499188973623876
Ib,0.9871141150307824
nonevent,0.4013386230099292
nonevent,0.02757458938004187
nonevent,0.2796919108395609
nonevent,0.18866385824236953
Ia,0.9515162727988086
II,0.9843598716999171
nonevent,0.005361063436382318
Ib,0.9102090697510243
II,0.9699319404174096
nonevent,0.012649076299169448
nonevent,0.030471492500055763
II,0.7409116101353932
nonevent,0.0072805599454111025
nonevent,0.36973133527640145
nonevent,0.5682099997903389
nonevent,0.294078318305671
II,0.9895828303950652
II,0.8904487159072334
nonevent,0.14446727872936582
nonevent,0.35131694180083783
Ib,0.9758826325240502
II,0.9543641384035804
nonevent,0.12461128165821944
nonevent,0.008924041875601807
II,0.8728403179725456
II,0.9800855509887704
nonevent,0.23886809916833207
nonevent,0.5522095380592884
II,0.6772670934151022
II,0.9778587351856242
Ia,0.9983864228748064
Ib,0.9970412503860284
nonevent,0.00476007236103726
nonevent,0.34106561219507936
nonevent,0.0459179655973615
Ia,0.8886543177643331
nonevent,0.006594886937655864
nonevent,0.004983843008710465
nonevent,0.024239414237559043
II,0.9808209715335396
II,0.9155716472664434
nonevent,0.006373799524875601
II,0.7696878206613204
nonevent,0.04873048792098744
nonevent,0.4508045788374351
nonevent,0.6396471615744248
nonevent,0.014937816191953335
nonevent,0.37816754917500683
II,0.9566623184230759
nonevent,0.028993555261235815
nonevent,0.12175227195951088
II,0.9099370678475159
nonevent,0.17404421324592478
Ib,0.9862307748209934
Ib,0.8865629965002941
nonevent,0.45663531496136744
Ib,0.9388146164609763
nonevent,0.6627795132018939
nonevent,0.1439922215026277
II,0.9967441341202943
Ib,0.9506277375244924
II,0.9402775581454572
nonevent,0.19635460539638983
nonevent,0.028600271328372062
nonevent,0.06707658201368949
Ib,0.9829343215049359
nonevent,0.4615614271426358
nonevent,0.5392787867247477
nonevent,0.001807717337874104
Ib,0.6218919129499376
nonevent,0.00695436436541963
nonevent,0.19590058302693858
nonevent,0.12898486996118375
Ib,0.8601572705725554
II,0.9935873184679807
nonevent,0.06466111711356959
nonevent,0.03518159822148359
nonevent,0.03956351533855296
nonevent,0.05689782697513368
nonevent,0.6032923284863259
Ia,0.9552877162152479
nonevent,0.00729116353281023
nonevent,0.160288103557924
nonevent,0.24845400805390871
nonevent,0.6320542634868759
nonevent,0.018543776982697602
nonevent,0.1571433999729297
nonevent,0.10456699224446142
II,0.9598071698633263
nonevent,0.4225576716263497
Ib,0.759044617680197
nonevent,0.24413575480868765
II,0.9609445215123913
Ia,0.635734313796444
Ia,0.9565488081196875
nonevent,0.37852443427161564
Ib,0.9943885033988349
II,0.8005083709855683
Ib,0.9917295603671724
II,0.9185630792476365
nonevent,0.013707411365718292
Ib,0.9254258777248132
II,0.9879613643023006
nonevent,0.04056966098083681
nonevent,0.00032153591989070307
nonevent,0.11184643299240782
II,0.942925374756595
nonevent,0.2744443570111793
Ib,0.8500998035965689
Ib,0.9944855983840851
Ib,0.9743613097331494
nonevent,0.18718342267398314
nonevent,0.005846423302962589
nonevent,0.0034668868405911546
II,0.5567669394428101
Ib,0.9285936468394608
nonevent,0.04044978782470221
nonevent,0.039294833829473075
II,0.8431240226859759
nonevent,0.468867411572909
nonevent,0.11805322740406521
II,0.9792705190926282
nonevent,0.15402946666405282
II,0.8795466898862545
nonevent,0.23251678327572445
II,0.9574583180301274
nonevent,0.1694423000366101
II,0.8751438833426671
Ib,0.9933898141168934
Ib,0.9267351515114006
nonevent,0.12090697580606025
II,0.9567565573939094
nonevent,0.37162293133227
nonevent,0.3112924099347192
nonevent,0.4255969578861166
nonevent,0.16799137869252012
Ib,0.865869151984711
nonevent,0.22979740180372044
nonevent,0.021243759641306648
nonevent,0.6143247478274436
nonevent,0.15696830681747265
nonevent,0.2610654423468306
nonevent,0.05241824974320697
II,0.8705459473343888
II,0.9038897225062134
nonevent,0.012824688715746269
II,0.9674336726889378
nonevent,0.1372097147416378
II,0.9921556364340227
nonevent,0.04537906872460218
Ib,0.978611137488999
nonevent,0.0538228796457354
nonevent,0.18313202383110927
nonevent,0.1729512021752907
nonevent,0.0303502385307739
nonevent,0.16720539711533478
II,0.9460184381387312
II,0.9352980924795717
II,0.9888504291753268
nonevent,0.2729214714148649
Ib,0.992968806232632
nonevent,0.07375869468546414
II,0.8856332172772154
nonevent,0.06594608645364597
nonevent,0.012910120015722448
nonevent,0.10907533837224581
II,0.9802728950214397
II,0.9945722122296992
nonevent,0.0007978537553993137
nonevent,0.14037820261264167
nonevent,0.5305092387236257
nonevent,0.37856014703518726
nonevent,0.24008380448043287
nonevent,0.04908781474059909
nonevent,0.14300892548082433
Ib,0.9968319324650361
nonevent,0.09533514126365883
II,0.9946145688657619
Ia,0.743595888203914
II,0.80271350883501
nonevent,0.1869692142168351
nonevent,0.038163378789592084
nonevent,0.01509409058763711
nonevent,0.5966738817263848
nonevent,0.13067325267576368
Ia,0.9557787734532516
nonevent,0.001962416451505522
nonevent,0.038457723285430956
nonevent,0.005572347538581046
nonevent,0.33887325364968524
II,0.9714718279916026
nonevent,0.3995771973708464
nonevent,0.04187509234007991
nonevent,0.20305456329111593
nonevent,0.005463859380305691
nonevent,0.0014788446243343412
Ib,0.9600615486288396
nonevent,0.09267108544823943
nonevent,0.050708983491379755
nonevent,0.012008264409182567
II,0.9924171442055736
nonevent,0.32610766901785093
nonevent,0.314533737988248
nonevent,0.11004472274627952
Ib,0.9803300286118508
II,0.9971540450226837
nonevent,0.6792235538988809
nonevent,0.15190288355640935
Ib,0.7804174752968412
nonevent,0.02796642997493226
nonevent,0.1175789668698104
Ib,0.6492631508630354
nonevent,0.041989351178421064
II,0.9348439002831451
nonevent,0.7676395806993668
nonevent,0.0501051377150693
nonevent,0.15697804471835763
nonevent,0.029643158563160354
nonevent,0.16260858835943615
nonevent,0.011267516585274029
nonevent,0.022538084827886662
nonevent,0.39491279134639934
nonevent,0.09549366981504404
Ib,0.7715732758181082
nonevent,0.08470426921423324
II,0.9520653730589999
II,0.8336143620335463
II,0.7311635341016436
II,0.9261705873040181
II,0.8517585666986396
II,0.8521336455091292
nonevent,0.2832219387573075
nonevent,0.06630916281262289
nonevent,0.22384635734449476
nonevent,0.0029468952178208774
nonevent,0.02186625291774369
nonevent,0.11224976016565802
Ib,0.8583902088651876
nonevent,0.022799481195843407
II,0.7335671901923204
nonevent,0.012703177668166865
Ib,0.9719858109436009
Ib,0.9744596423807441
II,0.8049562211149845
nonevent,0.08228035724765248
II,0.9855537682467876
Ib,0.9849840958962625
nonevent,0.022434888039053913
nonevent,0.13655165878201903
nonevent,0.22745379320361558
Ib,0.9169666233233971
Ib,0.7064082477667988
Ib,0.9903402899941336
nonevent,0.3595034033998479
Ib,0.9902087776659422
nonevent,0.2261721985220967
Ia,0.9639573131571899
nonevent,0.17580416315762581
II,0.9731835644022684
nonevent,0.010676009202020054
Ib,0.49461365581960903
nonevent,0.3677757604266759
Ib,0.8157189066273969
nonevent,0.014301013287028375
nonevent,0.006608348132076003
nonevent,0.18817992939104156
Ib,0.9119897321617215
Ia,0.6866923553830033
nonevent,0.003394010456130192
nonevent,0.6955924655616981
Ib,0.9978860501027138
nonevent,0.0035629075186545123
Ib,0.9697960842907489
Ib,0.8401258929283951
II,0.7533350398458777
Ia,0.941215200927167
II,0.9892256796595504
nonevent,0.012309481982730519
Ib,0.7971477883392388
nonevent,0.406238426600935
Ia,0.7340335646873539
nonevent,0.11021445682668807
II,0.8798330690944414
nonevent,0.4160890593057356
Ib,0.9841721746752603
nonevent,0.2580385524329587
nonevent,0.3746881542503354
Ib,0.9715248638909497
nonevent,0.09915746415095661
nonevent,0.02953231427733094
nonevent,0.05639407370228633
II,0.9693870512500169
II,0.7611029735986337
Ia,0.9951605175981085
II,0.9059258818806724
nonevent,0.05118789935776835
nonevent,0.21564238293442062
nonevent,0.6288926219803728
II,0.9717794024100327
Ib,0.9926544803575439
nonevent,0.16564801910129645
Ib,0.7980415504191222
nonevent,0.13151396591166664
nonevent,0.08442882307598287
nonevent,0.0071779628160948405
II,0.9385899412754403
Ia,0.7541208285342471
nonevent,0.023845186094098803
nonevent,0.14091497063372538
II,0.9627848443176715
II,0.9856019806446547
II,0.9966593297900694
nonevent,0.042906216835247646
II,0.8513281048323982
nonevent,0.13102306511330009
II,0.9174017215344862
nonevent,0.03474701729453844
nonevent,0.030728912348188087
II,0.9190806559343858
nonevent,0.4504949215177978
nonevent,0.19497710746297314
nonevent,0.007905495073668889
nonevent,0.005418143712610957
II,0.9613077779315227
II,0.8848710906399376
nonevent,0.728856850445867
nonevent,0.31216550936690324
nonevent,0.011817436316955088
nonevent,0.0041206547772081326
II,0.7165694236648064
nonevent,0.4262599314839234
nonevent,0.09440878497867977
nonevent,0.2085807250070596
nonevent,0.07553051732888472
nonevent,0.039179803943839575
Ib,0.9360237094113187
II,0.994003654959429
nonevent,0.016359372232731983
II,0.6117770145350916
nonevent,0.006836589510995861
nonevent,0.41532055983247773
nonevent,0.007524624294434679
Ib,0.9815526384654362
II,0.881527056578058
Ib,0.9950489495303206
nonevent,0.026444828296955603
nonevent,0.19499158606552647
II,0.9690915947053143
nonevent,0.05391193705828956
nonevent,0.23065997725967868
nonevent,0.2497902114418833
nonevent,0.009280924461347873
nonevent,0.14674855201522852
Ib,0.9976950235752184
nonevent,0.008308678625029708
nonevent,0.039233019157415505
nonevent,0.03923644444170438
II,0.8886155164878431
II,0.9715322446312263
nonevent,0.13067810697791626
Ib,0.9634159611479641
Ib,0.9973985160945193
II,0.8605833711675898
Ib,0.9563828453174199
Ib,0.9218947830918616
nonevent,0.02890288135004615
Ib,0.9973200376470076
Ib,0.9836040128671271
II,0.8784814247067124
nonevent,0.1382209824302072
nonevent,0.18558344046944686
nonevent,0.006025764836202985
nonevent,0.07932019223542153
II,0.6565575997582518
II,0.7213314500529691
Ib,0.9281748778769945
II,0.8857903436121922
nonevent,0.24030143442574414
Ib,0.982883797422733
II,0.6786546510425804
nonevent,0.4394560318951306
nonevent,0.031377890272562214
II,0.7845330592826374
nonevent,0.09726800183398276
nonevent,0.051555067932048004
nonevent,0.10066739628948751
II,0.957456976936706
nonevent,0.036837186355919815
nonevent,0.24993051414554457
nonevent,0.00013856548188495577
II,0.8119562529493403
II,0.8562795827412497
II,0.9682005260765923
Ib,0.9380144449963725
nonevent,0.03417070931540667
nonevent,0.022085904428102654
II,0.9773120486919399
nonevent,0.0024842172368523263
Ib,0.6914366188217365
Ia,0.9405768977302729
nonevent,0.12562011774115323
nonevent,0.034347930566306806
nonevent,0.4166654458099911
nonevent,0.013891000755920535
nonevent,0.02063381162550182
nonevent,0.07488902270894893
nonevent,0.007454047424506061
nonevent,0.03925784347562489
Ib,0.9833576977970635
II,0.8526593561364918
II,0.9694892104075528
II,0.8017557012431009
nonevent,0.45255179658884404
II,0.5800827068394443
nonevent,0.028775589035343607
